Minimum Age,Max Age,Category Order,Main Category,Book Order,ISBN 13,Image Link,Name,Rating,Review,ISBN
3,5,82,The Berenstain Bears,34,9.78E+12,https://m.media-amazon.com/images/I/A1tUWJrMv5L._AC_US218_..jpg,The Berenstain Bears' Merry Christmas (Berenstain Bears),4.5,973,1984894315
6,10,71,Roald Dahl,16,9.78E+12,https://m.media-amazon.com/images/I/51W5Z5QV27L._AC_US218_..jpg,Sacrees sorcieres,4.5,1569,2070513386
6,10,71,Roald Dahl,22,9.78E+12,https://m.media-amazon.com/images/I/81hyTTg9Q6L._AC_US218_..jpg,Fantastique Maitre Renard,4.5,959,2070601536
3,5,46,Jon Klassen,10,9.78E+12,https://m.media-amazon.com/images/I/91GgQfV8gsL._AC_US218_..jpg,Pax et le petit soldat,4.5,144,207066631X
0,3,29,Eric Hill,22,9.78E+12,https://m.media-amazon.com/images/I/514DBQK5ZEL._AC_US218_..jpg,Spot: Ou Est Mon Petit Chien?,4.5,144,2092715380
4,7,25,Dr. Seuss,86,9.78E+12,https://m.media-amazon.com/images/I/61VEQbXz0nL._AC_US218_..jpg,Les oeufs verts au jambon,4.5,177,2371000477
0,3,28,Eric Carle,24,9.78E+12,https://m.media-amazon.com/images/I/719LRBOVCDL._AC_US218_..jpg,La chenille qui fait des trous,4.5,"1,271",2871427534
3,6,65,Oliver Jeffers,36,9.78E+12,https://m.media-amazon.com/images/I/510JZVF4K5L._AC_US218_..jpg,Perdu ? Retrouve !,4.5,126,2877674630
2,6,49,Julia Donaldson,19,9.78E+12,https://m.media-amazon.com/images/I/81aMeAIvA1L._AC_US218_..jpg,Der Gruffelo,4.5,"4,626",3407792913
2,6,49,Julia Donaldson,45,9.78E+12,https://m.media-amazon.com/images/I/81PdxAFm+qL._AC_US218_..jpg,Wo ist Mami?,4.5,"1,145",3407793510
2,6,49,Julia Donaldson,33,9.78E+12,https://m.media-amazon.com/images/I/81mmwjNvrzL._AC_US218_..jpg,Das Gruffelkind,4.5,"2,254",3407793626
2,6,49,Julia Donaldson,55,9.78E+12,https://m.media-amazon.com/images/I/811B7TBKtVL._AC_US218_..jpg,Flunkerfisch: Vierfarbiges Pappbilderbuch,4.5,477,3407794991
3,6,48,Judith Kerr,20,9.78E+12,https://m.media-amazon.com/images/I/91nVUUiCE-L._AC_US218_..jpg,"Mog, der vergessliche Kater",4.5,107,3473336335
3,6,48,Judith Kerr,11,9.78E+12,https://m.media-amazon.com/images/I/51cOKVHIyEL._AC_US218_..jpg,Warten bis der Frieden kommt,4.5,227,347358004X
6,10,71,Roald Dahl,33,9.78E+12,https://m.media-amazon.com/images/I/815bYqYtXFL._AC_US218_..jpg,Hexen Hexen,4.5,466,3499205874
5,7,47,Jory John,22,9.78E+12,https://m.media-amazon.com/images/I/51HBXO2HBZL._AC_US218_..jpg,Miles & Niles - Hirnzellen im Hinterhalt,4.5,220,3570163679
5,7,47,Jory John,27,9.78E+12,https://m.media-amazon.com/images/I/811NeqSfCeL._AC_US218_..jpg,Miles & Niles - Schlimmer geht immer,4.5,156,357016442X
5,7,47,Jory John,28,9.78E+12,https://m.media-amazon.com/images/I/81OrzUOq9oL._AC_US218_..jpg,Miles & Niles - Jetzt wird's wild,4.5,117,3570164675
0,3,28,Eric Carle,57,9.78E+12,https://m.media-amazon.com/images/I/51uNNgJmL3L._AC_US218_..jpg,Eric Carle - German: Der kleine Kafer Immerfrech,4.5,209,3836942763
0,3,28,Eric Carle,9,9.78E+12,https://m.media-amazon.com/images/I/51MvrayjckL._AC_US218_..jpg,Die kleine Raupe Nimmersatt: Geschenkausgabe,4.5,"2,916",3836958570
3,6,65,Oliver Jeffers,21,9.79E+12,https://m.media-amazon.com/images/I/710b1OwUsZL._AC_US218_..jpg,El misterioso caso del oso/ The Mysterious Case of the Bear (Los Especiales De A La Orilla Del Viento),4.5,568,6071600138
3,6,65,Oliver Jeffers,25,9.79E+12,https://m.media-amazon.com/images/I/71VtEXqER1L._AC_US218_..jpg,Habia de una vez un nino/ Once There Was a Boy,4.5,435,6071600677
3,6,65,Oliver Jeffers,23,9.79E+12,https://m.media-amazon.com/images/I/719nRJ3B7cL._AC_US218_..jpg,El corazon y la botella / The Heart and the Bottle,4.5,442,6071601061
3,6,65,Oliver Jeffers,28,9.79E+12,https://m.media-amazon.com/images/I/616sq5E6U4L._AC_US218_..jpg,Atrapados / Trapped,4.5,386,6071608066
3,6,65,Oliver Jeffers,11,9.79E+12,https://m.media-amazon.com/images/I/81iLgDBFPaL._AC_US218_..jpg,El dia que los crayones renunciaron / The Day Crayons Gave Up (Los Especiales De a La Orilla Del Viento),4.5,"1,324",6071618126
3,6,65,Oliver Jeffers,7,9.79E+12,https://m.media-amazon.com/images/I/81Ivce97woL._AC_US218_..jpg,Aqui estamos / Here We Are: Notas para vivir en el planeta tierra / Notes for Living on Planet Earth (Especiales de a la orilla del viento / On the edge of the wind),4.5,"2,201",6071657113
3,5,82,The Berenstain Bears,15,9.79E+12,https://m.media-amazon.com/images/I/814dRl2iHZL._AC_US218_..jpg,The Berenstain Bears Learn About Strangers,4.5,"1,969",755152729X
4,4,60,Mo Willems,58,9.79E+12,https://m.media-amazon.com/images/I/71c8e5L5BfL._AC_US218_..jpg,"Edwina, the Dinosaur Who Didn't Know She Was Extinct",4.5,376,7559603149
8,12,73,Ruskin Bond,40,9.79E+12,https://m.media-amazon.com/images/I/71EUudiFoVL._AC_US218_..jpg,All Roads Lead to Ganga,4.5,205,8129112132
8,12,73,Ruskin Bond,1,9.79E+12,https://m.media-amazon.com/images/I/51otS+W9UaL._AC_US218_..jpg,Angry River,4.5,"1,249",8129119846
8,12,73,Ruskin Bond,10,9.79E+12,https://m.media-amazon.com/images/I/71HZpRVgCGL._AC_US218_..jpg,Falling In Love Again: Stories Of Love And Romance,4.5,770,8129120437
8,12,73,Ruskin Bond,38,9.79E+12,https://m.media-amazon.com/images/I/81CJLQhPHjL._AC_US218_..jpg,Tigers for Dinner: Tall Tales by Jim Corbett's Khansama,4.5,209,812912114X
8,12,73,Ruskin Bond,30,9.79E+12,https://m.media-amazon.com/images/I/616ERnY54NL._AC_US218_..jpg,The Writer On The Hill: The Very Best Of Ruskin Bond,4.5,309,8129129868
8,12,70,R. K. Narayan,13,9.79E+12,https://m.media-amazon.com/images/I/6127dRlmXvL._AC_US218_..jpg,The Very Best of R.K. Narayan: Timeless Malgudi,4.5,185,8129131021
8,12,73,Ruskin Bond,5,9.79E+12,https://m.media-amazon.com/images/I/61ozi-hs-0L._AC_US218_..jpg,The Whistling Schoolboy And Other Stories Of School Life,4.5,"1,044",8129135795
8,12,73,Ruskin Bond,2,9.79E+12,https://m.media-amazon.com/images/I/61Jk5GfyhHL._AC_US218_..jpg,My Favourite Nature Stories,4.5,"1,178",8129137682
8,12,73,Ruskin Bond,6,9.79E+12,https://m.media-amazon.com/images/I/61Gzy4y2gLL._AC_US218_..jpg,The Perfect Murder,4.5,984,8129144972
8,12,73,Ruskin Bond,27,9.79E+12,https://m.media-amazon.com/images/I/71tb2T6IkcL._AC_US218_..jpg,Children of India,4.5,327,8129147963
8,12,73,Ruskin Bond,39,9.79E+12,https://m.media-amazon.com/images/I/71ARU9QHZAL._AC_US218_..jpg,Once You Have Lived with Mountains,4.5,208,8129148331
8,12,73,Ruskin Bond,37,9.79E+12,https://m.media-amazon.com/images/I/71qqfnrRL5L._AC_US218_..jpg,When the Night Falls,4.5,223,8129148773
8,12,73,Ruskin Bond,12,9.79E+12,https://m.media-amazon.com/images/I/81WOubaJYAL._AC_US218_..jpg,Ruskin Bond - Tales from the Childhood,4.5,760,8131948560
8,12,73,Ruskin Bond,3,9.79E+12,https://m.media-amazon.com/images/I/81w5rGx8RqL._AC_US218_..jpg,Ruskin Bond - The Blue Umbrella,4.5,"1,147",8131948579
8,12,70,R. K. Narayan,8,9.79E+12,https://m.media-amazon.com/images/I/61T207HMU-L._AC_US218_..jpg,Maalgudi Ki Kahaniyaan,4.5,257,8170287278
8,12,73,Ruskin Bond,29,9.79E+12,https://m.media-amazon.com/images/I/91otjHI3keL._AC_US218_..jpg,Ruskin Bond's Children's Omnibus,4.5,316,8171672884
8,12,70,R. K. Narayan,5,9.79E+12,https://m.media-amazon.com/images/I/81MA3l9KIdL._AC_US218_..jpg,Ramayana - C.R.,4.5,826,8172764820
8,12,78,Sudha murthy,25,9.79E+12,https://m.media-amazon.com/images/I/61rBzM-cdIL._AC_US218_..jpg,Wise and Otherwise: a Jaivanaalaa Salaama,4.5,515,8177664115
8,12,78,Sudha murthy,29,9.79E+12,https://m.media-amazon.com/images/I/71lEHDLeRgL._AC_US218_..jpg,Goshti Mansanchya,4.5,264,8177665006
8,12,78,Sudha murthy,28,9.79E+12,https://m.media-amazon.com/images/I/51HdlQa1rHL._AC_US218_..jpg,Astitva,4.5,340,8177667653
6,10,11,Captain Underpants,9,9.79E+12,https://m.media-amazon.com/images/I/61LkYhw6AZL._SY200_.jpg,Captain Underpants and the Terrifying Re - Turn of Tippy Tinkletrousers,4.8,"2,925",8184779984
6,10,20,Dav Pilkey,9,9.79E+12,https://m.media-amazon.com/images/I/61LkYhw6AZL._SY200_.jpg,Captain Underpants and the Terrifying Re - Turn of Tippy Tinkletrousers,4.8,"2,925",8184779984
6,10,11,Captain Underpants,10,9.79E+12,https://m.media-amazon.com/images/I/51gziHb5oAL._SY200_.jpg,Captain Underpants and the Revolting Revenge of the Radioactive Robo - Boxers,4.8,"2,938",8184779992
6,10,20,Dav Pilkey,10,9.79E+12,https://m.media-amazon.com/images/I/51gziHb5oAL._SY200_.jpg,Captain Underpants and the Revolting Revenge of the Radioactive Robo - Boxers,4.8,"2,938",8184779992
8,12,78,Sudha murthy,31,9.79E+12,https://m.media-amazon.com/images/I/61Cg733mtYL._AC_US218_..jpg,Bakula,4.5,245,8184980523
8,12,78,Sudha murthy,16,9.79E+12,https://m.media-amazon.com/images/I/613FjyHgnSL._AC_US218_..jpg,Ayushyache Dhade Girvtana,4.5,"1,237",8184984871
8,12,78,Sudha murthy,24,9.79E+12,https://m.media-amazon.com/images/I/71i+M0Ss2yL._AC_US218_..jpg,Ajichya Potaditlya Goshti,4.5,537,818498488X
8,12,70,R. K. Narayan,3,9.79E+12,https://m.media-amazon.com/images/I/7195fCTE5wL._AC_US218_..jpg,Swami and Friends,4.5,"1,574",8185986002
8,12,70,R. K. Narayan,10,9.79E+12,https://m.media-amazon.com/images/I/91qZ6mZ5MyL._AC_US218_..jpg,The Bachelor of Arts,4.5,231,8185986010
8,12,70,R. K. Narayan,19,9.79E+12,https://m.media-amazon.com/images/I/71AHiKguDUL._AC_US218_..jpg,The Dark Room,4.5,132,8185986029
8,12,70,R. K. Narayan,6,9.79E+12,https://m.media-amazon.com/images/I/41fCUzOLfJL._AC_US218_..jpg,The English Teacher,4.5,673,8185986037
8,12,70,R. K. Narayan,14,9.79E+12,https://m.media-amazon.com/images/I/512+NuJK73L._AC_US218_..jpg,The Financial Expert,4.5,176,8185986053
8,12,70,R. K. Narayan,4,9.79E+12,https://m.media-amazon.com/images/I/71m4x4wunyL._AC_US218_..jpg,The Guide,4.5,841,818598607X
8,12,70,R. K. Narayan,21,9.79E+12,https://m.media-amazon.com/images/I/51nSpRPiRjL._AC_US218_..jpg,The Man Eater Of Malgudi,4.5,104,8185986088
8,12,70,R. K. Narayan,9,9.79E+12,https://m.media-amazon.com/images/I/81pMIIvbe2L._AC_US218_..jpg,The Vendor of Sweets,4.5,251,8185986096
8,12,70,R. K. Narayan,15,9.79E+12,https://m.media-amazon.com/images/I/91KNKOKODtL._AC_US218_..jpg,The Painter of Signs,4.5,147,818598610X
8,12,70,R. K. Narayan,16,9.79E+12,https://m.media-amazon.com/images/I/81MjFK-32JL._AC_US218_..jpg,Tiger For Malgudi,4.5,143,8185986118
8,12,70,R. K. Narayan,20,9.79E+12,https://m.media-amazon.com/images/I/71phrPc-pFL._AC_US218_..jpg,Talkative Man,4.5,120,8185986126
8,12,70,R. K. Narayan,11,9.79E+12,https://m.media-amazon.com/images/I/717DlKCwx6L._AC_US218_..jpg,Under the Banyan Tree & Other Stories,4.5,197,8185986142
8,12,70,R. K. Narayan,12,9.79E+12,https://m.media-amazon.com/images/I/51t9qJfbORL._AC_US218_..jpg,Grandmother's Tale,4.5,191,8185986150
8,12,70,R. K. Narayan,1,9.79E+12,https://m.media-amazon.com/images/I/61dSxXuqMpL._AC_US218_..jpg,Malgudi Days,4.5,"2,471",8185986177
0,3,28,Eric Carle,43,9.79E+12,https://m.media-amazon.com/images/I/61gjwjjz0iL._AC_US218_..jpg,La pequena oruga glotona y sus palabras,4.5,396,8416126860
0,3,28,Eric Carle,49,9.79E+12,https://m.media-amazon.com/images/I/71HEP1YD2vL._AC_US218_..jpg,Eric Carle - Spanish: De la cabeza a los pies,4.5,299,8416126992
3,6,65,Oliver Jeffers,30,9.79E+12,https://m.media-amazon.com/images/I/91j7Up239yL._AC_US218_..jpg,Estamos aqui: Notas para vivir en el planeta Tierra,4.5,311,8416394997
4,7,25,Dr. Seuss,75,9.79E+12,https://m.media-amazon.com/images/I/21JyZs-f4fL._AC_US218_..jpg,"UN Pez, DOS Peces, Pez Rojo, Pez Azul (One Fish Two Fish)",4.5,252,8437223059
3,6,48,Judith Kerr,10,9.79E+12,https://m.media-amazon.com/images/I/81dJzbPVocL._AC_US218_..jpg,Cuando Hitler robo el conejo rosa,4.5,312,8491221395
4,4,60,Mo Willems,49,9.79E+12,https://m.media-amazon.com/images/I/51Z5ER38W7L._AC_US218_..jpg,No dejes que la paloma conduzca el autobus/ Don'T Let The Pigeon Drive The Bus (Pigeon Series),4.5,710,8493388343
3,6,65,Oliver Jeffers,20,9.79E+12,https://m.media-amazon.com/images/I/71uIIbpWdFL._AC_US218_..jpg,Aqui Estamos Nos. Notas Sobre Como Viver No. Terra,4.5,613,8516111660
4,7,25,Dr. Seuss,88,9.79E+12,https://m.media-amazon.com/images/I/71mpZKuFOcL._AC_US218_..jpg,THE LORAX,4.5,149,8574066826
4,7,25,Dr. Seuss,80,9.79E+12,https://m.media-amazon.com/images/I/810Ot5dJ1XL._AC_US218_..jpg,"Ah, Os Lugares Aonde Voce Ira!",4.5,223,8574067768
4,7,25,Dr. Seuss,92,9.79E+12,https://m.media-amazon.com/images/I/91ZuS7VshIS._AC_US218_..jpg,"Ah, os Pensamentos que Voce Pode Pensar",4.5,105,857406789X
0,3,28,Eric Carle,5,9.79E+12,https://m.media-amazon.com/images/I/717WQ+ZRFVL._AC_US218_..jpg,Uma lagarta muito comilona,4.5,"3,680",8574167797
4,7,25,Dr. Seuss,83,9.79E+12,https://m.media-amazon.com/images/I/71E4zeoQZ6L._AC_US218_..jpg,Prosciutto U Uova Verdi,4.5,190,880902446X
4,7,25,Dr. Seuss,90,9.79E+12,https://m.media-amazon.com/images/I/61ZJzlsRR2L._AC_US218_..jpg,Il gatto e il cappello matto,4.5,137,8809062655
6,10,71,Roald Dahl,24,9.79E+12,https://m.media-amazon.com/images/I/919c6NwiO0L._AC_US218_..jpg,Gli sporcelli,4.5,853,8862560281
0,3,28,Eric Carle,21,9.79E+12,https://m.media-amazon.com/images/I/91GGbQNW+XL._AC_US218_..jpg,"Papa, mi prendi la luna, per favore?",4.5,"1,411",8865321822
2,6,49,Julia Donaldson,42,9.79E+12,https://m.media-amazon.com/images/I/71Xmk51NB4L._AC_US218_..jpg,Bastoncino,4.5,"1,402",8867148877
3,6,65,Oliver Jeffers,34,9.79E+12,https://m.media-amazon.com/images/I/61uZRoFHp4L._AC_US218_..jpg,Noi siamo qui. Dritte per vivere sul pianeta Terra,4.5,150,8899556202
4,4,60,Mo Willems,35,9.79E+12,https://m.media-amazon.com/images/I/51ZNSXLyJRL._AC_US218_..jpg,Knuffle Bunny Too,4.5,"1,115",8952209486
4,4,60,Mo Willems,20,9.79E+12,https://m.media-amazon.com/images/I/41MAHh-T3wL._AC_US218_..jpg,The Duckling Gets a Cookie!?,4.5,"2,563",8952233476
6,9,13,Geronimo Stilton Cavemice,9,9.79E+12,https://m.media-amazon.com/images/I/516-BwYJIVL._SY300_.jpg,"Geronimo Stilton Cavemice #9: Get the Scoop, Geronimo!",4.4,51,9351030237
6,10,11,Captain Underpants,12,9.79E+12,https://m.media-amazon.com/images/I/61ymTsQAK7L._SY200_.jpg,Captain Underpants and the Sensational Saga of Sir Stinks-a-Lot,4.7,"3,992",9351030938
6,10,20,Dav Pilkey,12,9.79E+12,https://m.media-amazon.com/images/I/61ymTsQAK7L._SY200_.jpg,Captain Underpants and the Sensational Saga of Sir Stinks-a-Lot,4.7,"3,992",9351030938
6,10,105,Tom Gates,9,9.79E+12,https://m.media-amazon.com/images/I/61wJV3IW-4L._SY300_.jpg,Tom Gates #9: Top of the Class,4.6,"2,280",9351031349
6,9,13,Geronimo Stilton Cavemice,4,9.79E+12,https://m.media-amazon.com/images/I/51Uuvur8GlL._SY300_.jpg,Cavemice: The Fast and the Frozen (Geronimo Cavemice),4.4,128,9351031942
6,9,75,Geronimo Stilton Spacemice,1,9.79E+12,https://m.media-amazon.com/images/I/519zSQ54ROL._SY300_.jpg,Geronimo Stilton - Spacemice#01: Alien Escape,4.6,525,9351032175
6,9,13,Geronimo Stilton Cavemice,5,9.79E+12,https://m.media-amazon.com/images/I/51Cn1UXMcCL._SY300_.jpg,Cavemice #5: The Great Mouse Race,4.6,81,9351032191
6,10,105,Tom Gates,1,9.79E+12,https://m.media-amazon.com/images/I/61japRhK5OL._SY300_.jpg,Tom Gates #01: The Brilliant World of Tom Gates,4.5,"3,344",935103299X
6,10,105,Tom Gates,4,9.79E+12,https://m.media-amazon.com/images/I/618guv58bsL._SY300_.jpg,Tom Gates #04: Genius Ideas (Mostly),4.6,"2,065",9351033023
6,10,105,Tom Gates,5,9.79E+12,https://m.media-amazon.com/images/I/61-mzA7WvmL._SY300_.jpg,Tom Gates #05: Absolutely Fantastic (At Some Things),4.7,"2,213",9351033031
6,9,75,Geronimo Stilton Spacemice,2,9.79E+12,https://m.media-amazon.com/images/I/51laDJ8n9dL._SY300_.jpg,"Geronimo Stilton Spacemice#2: You'Re Mine, Captain!",4.5,192,9351033066
12,14,91,The Maze Runner,1,9.79E+12,https://m.media-amazon.com/images/I/51JZHD0ac2L._SY200_.jpg,The Maze Runner,4.5,"14,045",9351033139
6,9,17,Creepella von Cacklefur,6,9.79E+12,https://m.media-amazon.com/images/I/51RfAb2GUgL._SY300_.jpg,Creepella Von Cacklefur: Ride for Your Life (Geronimo Creepella Von Cacklefur),4.6,219,9351033155
6,9,13,Geronimo Stilton Cavemice,6,9.79E+12,https://m.media-amazon.com/images/I/61azRxcvscL._SY300_.jpg,Cavemice #6: Don't Wake the Dinosaur!,4.5,92,9351033309
9,11,33,Five Nights At Freddy's,1,9.79E+12,https://m.media-amazon.com/images/I/41ZwJWcLi8L._SY200_.jpg,Five Nights at Freddy's: Fazbear Frights #1: Into the Pit,4.8,"11,263",9351033465
6,10,11,Captain Underpants,11,9.79E+12,https://m.media-amazon.com/images/I/51uldUPSPRL._SY200_.jpg,Captain Underpants and the Tyrannical Retaliation of the Turbo Toilet 2000,4.7,"4,195",9351035468
6,10,20,Dav Pilkey,11,9.79E+12,https://m.media-amazon.com/images/I/51uldUPSPRL._SY200_.jpg,Captain Underpants and the Tyrannical Retaliation of the Turbo Toilet 2000,4.7,"4,195",9351035468
9,12,40,Hunger Games,1,9.79E+12,https://m.media-amazon.com/images/I/51n4GJK-TGS._SY200_.jpg,The Hunger Games Movie-Tie in-Edition,4.5,"33,433",9351035964
6,9,75,Geronimo Stilton Spacemice,3,9.79E+12,https://m.media-amazon.com/images/I/61ppxAvg5pL._SY300_.jpg,Geronimo Stilton Spacemice #3: Ice Planet Adventure,4.6,190,9351036391
6,9,17,Creepella von Cacklefur,7,9.79E+12,https://m.media-amazon.com/images/I/61L1+qiBEmL._SY300_.jpg,Creepella von Cacklefur #7: A Suitcase Full of Ghosts,4.4,170,9351036596
6,9,13,Geronimo Stilton Cavemice,7,9.79E+12,https://m.media-amazon.com/images/I/51mnsUO0-eL._SY300_.jpg,Geronimo Stilton Cavemice - 07: I'm A Scaredy - Mouse,4.5,56,9351037312
6,9,75,Geronimo Stilton Spacemice,4,9.79E+12,https://m.media-amazon.com/images/I/41DBi2tx3dL._SY300_.jpg,Geronimo Stilton Spacemice #4: The Galactic Goal,4.6,268,9351037320
6,10,105,Tom Gates,7,9.79E+12,https://m.media-amazon.com/images/I/61I4Ro-2REL._SY300_.jpg,Tom Gates #07: A Tiny Bit Lucky,4.6,"1,806",9351037649
6,10,105,Tom Gates,6,9.79E+12,https://m.media-amazon.com/images/I/61fu-a+OGDL._SY300_.jpg,Tom Gates #06: Extra Special Treats (Not),4.7,"1,811",9351037657
6,9,75,Geronimo Stilton Spacemice,5,9.79E+12,https://m.media-amazon.com/images/I/51sf6tw87pL._SY300_.jpg,Geronimo Stilton Spacemice #5 (Rescue Rebellion),4.6,137,9351039528
12,14,91,The Maze Runner,2,9.79E+12,https://m.media-amazon.com/images/I/51PScrYJvUL._SY200_.jpg,The Maze Runner #02 Scorch Trials Movie Tie-in,4.6,"7,772",9351039684
6,10,105,Tom Gates,8,9.79E+12,https://m.media-amazon.com/images/I/61ud7InRI4L._SY300_.jpg,Tom Gates #08: Yes! No (May Be . . .),4.7,"2,262",9351039714
6,9,13,Geronimo Stilton Cavemice,10,9.79E+12,https://m.media-amazon.com/images/I/518sT2wUHaL._SY300_.jpg,Geronimo Stilton Cavemice #10: My Autosaurus Will Win,4.6,64,9351039994
8,12,78,Sudha murthy,32,9.79E+12,https://m.media-amazon.com/images/I/71DDkOsBCNL._AC_US218_..jpg,Teen Hazar Tanke,4.5,233,9352667433
9,12,113,Wings of Fire,2,9.79E+12,https://m.media-amazon.com/images/I/519KauwEGeL._SY200_.jpg,Wings of Fire #02: The Lost Heir,4.8,"4,809",9352750861
9,12,113,Wings of Fire,3,9.79E+12,https://m.media-amazon.com/images/I/51VhPV+iSNL._SY200_.jpg,Wings of Fire #03: The Hidden Kingdom,4.8,"4,403",935275087X
9,12,113,Wings of Fire,4,9.79E+12,https://m.media-amazon.com/images/I/51A0aOJZ+RL._SY200_.jpg,Wings of Fire #04: The Dark Secret,4.8,"4,693",9352750888
9,12,113,Wings of Fire,7,9.79E+12,https://m.media-amazon.com/images/I/51859jTK+pL._SY200_.jpg,Wings of Fire #07: Winter Turning,4.8,"4,972",9352750918
9,12,113,Wings of Fire,8,9.79E+12,https://m.media-amazon.com/images/I/51duFZGqYKL._SY200_.jpg,Wings of Fire #08: Escaping Peril,4.8,"4,744",9352750926
6,9,75,Geronimo Stilton Spacemice,11,9.79E+12,https://m.media-amazon.com/images/I/51Lx2f-xWeL._SY300_.jpg,"We'll Bite Your Tail, Geronimo! (Geronimo Stilton Spacemice #11)",4.4,69,9352751175
6,9,13,Geronimo Stilton Cavemice,15,9.79E+12,https://m.media-amazon.com/images/I/412rWvdQvqL._SY300_.jpg,A Mammoth Mystery (Geronimo Stilton Cavemice #15),4.6,58,9352751213
6,9,75,Geronimo Stilton Spacemice,12,9.79E+12,https://m.media-amazon.com/images/I/51tPhYTp6NL._SY300_.jpg,The invisible planet(Geronimo Stilton),4.6,202,9352752643
9,12,113,Wings of Fire,10,9.79E+12,https://m.media-amazon.com/images/I/51tXAKFS0bL._SY200_.jpg,Wings of Fire #10: Darkness of Dragons,4.9,"5,675",9352752961
6,10,11,Captain Underpants,1,9.79E+12,https://m.media-amazon.com/images/I/61T6HSUauTL._SY200_.jpg,The Adventures of Captain Underpants,4.6,"4,259",9352754018
6,10,20,Dav Pilkey,1,9.79E+12,https://m.media-amazon.com/images/I/61T6HSUauTL._SY200_.jpg,The Adventures of Captain Underpants,4.6,"4,259",9352754018
6,10,10,The Bad Guys,8,9.79E+12,https://m.media-amazon.com/images/I/51HsVPEP3sL._SY200_.jpg,The Bad Guys: Episode 8 Superbad,4.9,"4,508",9352756355
6,10,105,Tom Gates,10,9.79E+12,https://m.media-amazon.com/images/I/61Q6ewYy6IL._SY300_.jpg,Tom Gates #10: Super Good Skills (Almost . . .),4.7,"2,164",9352756509
6,10,105,Tom Gates,11,9.79E+12,https://m.media-amazon.com/images/I/61G0BZBneHL._SY300_.jpg,Tom Gates #11: Dog Zombies Rule,4.7,"3,028",9352756517
6,10,105,Tom Gates,12,9.79E+12,https://m.media-amazon.com/images/I/61bdY0uc7vL._SY300_.jpg,Tom Gates #12: Family Friends and Furry Creatures,4.7,"2,907",9352756525
6,10,105,Tom Gates,13,9.79E+12,https://m.media-amazon.com/images/I/61xdMWKdgiL._SY300_.jpg,Tom Gates #13: Epic Adventure (Kind Of),4.6,"2,020",9352756533
6,10,105,Tom Gates,14,9.79E+12,https://m.media-amazon.com/images/I/61-JUOVzP+L._SY300_.jpg,Tom Gates #14: Biscuits Bands and Very Big Plans,4.7,"1,878",9352756541
7,9,41,I Survived,18,9.79E+12,https://m.media-amazon.com/images/I/512wAxYB4gL._SY200_.jpg,"I Survived: I Survived the Battle of D-Day, 1944",4.8,"2,915",9352756770
7,9,41,I Survived,9,9.79E+12,https://m.media-amazon.com/images/I/51O6ctMxsLL._SY200_.jpg,"I Survived: The Nazi Invasion, 1944",4.8,"1,908",9352756789
7,9,41,I Survived,4,9.79E+12,https://m.media-amazon.com/images/I/5129CAd+eTL._SY200_.jpg,"I Survived: The Bombing of Pearl Harbor, 1941",4.8,"1,760",9352756797
7,9,41,I Survived,1,9.79E+12,https://m.media-amazon.com/images/I/51oObcBv+ZL._SY200_.jpg,"I Survived: The Sinking of the Titanic, 1912",4.8,"3,827",9352756819
9,12,113,Wings of Fire,11,9.79E+12,https://m.media-amazon.com/images/I/51QgGBf3RdL._SY200_.jpg,Wings of Fire #11: The Lost Continent,4.9,"7,987",9352756916
6,10,10,The Bad Guys,9,9.79E+12,https://m.media-amazon.com/images/I/51wsJOPzm4L._SY200_.jpg,Bad Guys #09: The Big Bad Wolf,4.9,"5,286",9352757777
7,9,41,I Survived,17,9.79E+12,https://m.media-amazon.com/images/I/51kLYWwd3GL._SY200_.jpg,"I SURVIVED: THE ATTACK OF THE GRIZZLIES, 1967",4.8,"3,168",9352758285
7,9,41,I Survived,6,9.79E+12,https://m.media-amazon.com/images/I/51SKE7aY-iL._SY200_.jpg,"I SURVIVED: THE ATTACKS OF SEPTEMBER 11, 2001",4.8,"3,595",9352758293
7,9,41,I Survived,10,9.79E+12,https://m.media-amazon.com/images/I/51uvp8g+gRL._SY200_.jpg,"I SURVIVED: THE DESTRUCTION OF POMPEII, AD 79",4.8,"1,298",9352758307
7,9,41,I Survived,8,9.79E+12,https://m.media-amazon.com/images/I/51cWWeiWBYL._SY200_.jpg,"I Survived: The Japanese Tsunami, 2011",4.8,"1,447",9352758315
7,9,41,I Survived,2,9.79E+12,https://m.media-amazon.com/images/I/51fFGUw4fSL._SY200_.jpg,I SURVIVED: THE SHARK ATTACKS OF 1916,4.8,"2,375",9352758323
6,10,105,Tom Gates,16,9.79E+12,https://m.media-amazon.com/images/I/61soI6ZTSML._SY300_.jpg,Tom Gates #16: Mega Make and Do and Stories Too!,4.6,"1,626",9352759184
13,14,104,To All the Boys I've Loved Before,1,9.79E+12,https://m.media-amazon.com/images/I/41Zdz7Om9YL._SY200_.jpg,TO ALL THE BOYS I'VE LOVED BEFORE,4.6,"6,531",9352759192
13,14,104,To All the Boys I've Loved Before,2,9.79E+12,https://m.media-amazon.com/images/I/41zZ9729vaL._SY200_.jpg,P.S. I STILL LOVE YOU,4.6,"6,036",9352759206
